track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRMFSTL128F427B6C1,TRFUJVJ128F426F2A2,4268.0,TRDPGXU128F9339C2A,3816.0,TRWSYHO128F4282346,3325.0,TRFUJVJ128F426F2A2,4.854299999999998,TRDPGXU128F9339C2A,4.368001562499991,TRWSYHO128F4282346,3.842096874999988,3,TREUANG12903CF5E8E,604.9728552587454,TRPOHPA128F148B0EF,604.538165481228,TRGLGNR128F1487A6F,604.3988041778978
TRALERK12903CDCAFD,TRFUJVJ128F426F2A2,1972.0,TRGUCIR128F933D817,1384.0,TRBVPVV128F425F14F,1382.0,TRFUJVJ128F426F2A2,2.198199999999998,TRBVPVV128F425F14F,1.6221937500000039,TRGUCIR128F933D817,1.603850000000001,3,TRNDRMY128E0792507,548.2930979335042,TRVFYVC128F426D705,537.8233618239905,TRYXRXL128F427F13A,523.7548088583561
TRDIJKP12903CDCAF4,TRFUJVJ128F426F2A2,1761.0,TRDPGXU128F9339C2A,1390.0,TRGLNKG128F9307689,1161.0,TRFUJVJ128F426F2A2,1.9942500000000019,TRDPGXU128F9339C2A,1.5643906250000001,TRGLNKG128F9307689,1.3245468750000011,3,TRIWYZR128F92D289A,492.3502947419618,TRBZXAC12903CBB0CE,489.2859784289923,TROAPHC12903CF8CCB,487.67421157468937
TRZQYIJ128F92E7F49,TRFUJVJ128F426F2A2,1626.0,TRFSCLD12903CD213F,1182.0,TRKRVKD128F9327008,1013.0,TRFUJVJ128F426F2A2,1.7749000000000001,TRFSCLD12903CD213F,1.4243000000000003,TRKRVKD128F9327008,1.144974999999999,3,TRHYEBV12903CE8274,463.581758815246,TRUAOIK128F92EFCE7,436.73097767098255,TRORNTH12903CC53F0,432.66606768680487
TRMYVVL128F92E865E,TRFUJVJ128F426F2A2,2289.0,TRTLIKK128E07862DA,2216.0,TRDPGXU128F9339C2A,2135.0,TRTLIKK128E07862DA,2.5043906250000005,TRFUJVJ128F426F2A2,2.421950000000003,TRDPGXU128F9339C2A,2.3013734375000023,3,TRDWWFQ12903CDB482,451.4809289095372,TRRMQYQ128F42765E7,447.0036145926524,TRLXCIQ128F429142D,434.00469118132617
TRIKFKO128F426A6FC,TRFUJVJ128F426F2A2,3160.0,TRDPGXU128F9339C2A,2246.0,TRQAWKR128F425EEC3,2051.0,TRFUJVJ128F426F2A2,3.6187999999999945,TRDPGXU128F9339C2A,2.5305249999999986,TRQAWKR128F425EEC3,2.2798000000000016,3,TRFUZAA128F428227C,448.71562268112916,TRUQRFW128F145877E,440.8171591330953,TRSAGOE128F4260C77,433.1927500079389
TRJAFPP128F426AB25,TRWSYHO128F4282346,5819.0,TRFUJVJ128F426F2A2,5190.0,TRHNOMB12903CB2544,4318.0,TRWSYHO128F4282346,6.925025,TRFUJVJ128F426F2A2,5.953899999999999,TRHNOMB12903CB2544,5.1760125000000095,3,TRDEPRW128F1456EB0,496.65121074740205,TRWDXEZ128F424A74E,496.65121074740205,TRMWREY128F427FCAD,484.3164407525082
TRYMCCD128F421CD27,TRFUJVJ128F426F2A2,4753.0,TRWSYHO128F4282346,3783.0,TRDPGXU128F9339C2A,3635.0,TRFUJVJ128F426F2A2,5.343249999999999,TRWSYHO128F4282346,4.337937499999996,TREBGAA128E078FC52,4.160218749999996,2,TRSTSNL128E0781C06,574.8750540641278,TRWLKBS12903CC57D7,569.4274170396346,TRYXJHS128F429E02B,566.9476555917644
TRVIFKS128F426813A,TRFUJVJ128F426F2A2,2491.0,TRDPGXU128F9339C2A,2308.0,TRFFSMS128F428BC88,2142.0,TRFUJVJ128F426F2A2,2.7641500000000003,TRDPGXU128F9339C2A,2.592637500000003,TRFFSMS128F428BC88,2.5646875000000064,3,TRHTXYK128F4293EEC,575.2688573722597,TRXDCIY128F93112FB,554.3655710860265,TRZZKOL128F93112EF,538.6108768353772
TRLHJMW128F1493BA1,TRFUJVJ128F426F2A2,3989.0,TRDPGXU128F9339C2A,3698.0,TRWSYHO128F4282346,3159.0,TRFUJVJ128F426F2A2,4.425049999999996,TRDPGXU128F9339C2A,4.153181249999999,TRWSYHO128F4282346,3.581987499999999,3,TRDPGXU128F9339C2A,542.4851664274614,TRKAIVZ128E07944DB,532.8361219162299,TRRYRGF128F42934E3,527.1439099284297
TRZGXNM128F1451ADF,TRFUJVJ128F426F2A2,2778.0,TRDPGXU128F9339C2A,2016.0,TRTLIKK128E07862DA,1833.0,TRFUJVJ128F426F2A2,3.0654000000000003,TRDPGXU128F9339C2A,2.1795515625000004,TRTLIKK128E07862DA,2.0451093750000022,3,TRPIXDK128F92FAD24,513.0727076941646,TRNPTEG128F4226F32,501.64423746332096,TRKKSER128F4241C16,489.2506295313737
TROGUOT128F147F39A,TRFUJVJ128F426F2A2,4990.0,TRWSYHO128F4282346,3658.0,TRGLNKG128F9307689,3483.0,TRFUJVJ128F426F2A2,5.8603,TRWSYHO128F4282346,4.325987499999999,TRGLNKG128F9307689,4.122868749999998,3,TRZBPGN128F92EDF7E,672.4985557407014,TRPBTSJ128F42A3168,669.704535341263,TRDENDW128F42747AE,667.9102971600602
TRJYSJS128EF356B75,TRFUJVJ128F426F2A2,9791.0,TRWSYHO128F4282346,8922.0,TRVLIZK128F428845E,7795.0,TRFUJVJ128F426F2A2,11.461349999999996,TRWSYHO128F4282346,10.644443749999999,TRVLIZK128F428845E,9.445887500000003,3,TREOUWD128F14903BB,667.1150779351776,TRRBFPC12903CDF853,593.3294305763973,TRVWFVQ128F9316F97,592.8506078023429
TRSUANW128F930BD52,TRFUJVJ128F426F2A2,2009.0,TRDPGXU128F9339C2A,1722.0,TRCHZXW128E079288A,1405.0,TRFUJVJ128F426F2A2,2.200749999999999,TRDPGXU128F9339C2A,1.8928359374999986,TRCHZXW128E079288A,1.5602890624999979,3,TRETTPG128F9343EE4,460.07465372836464,TRGQBAX128F426EFCA,457.98210151086164,TRVCMKE128F42454CC,452.78951573411445
TRRIRCF128F426A606,TRFUJVJ128F426F2A2,8798.0,TRWSYHO128F4282346,7672.0,TRGLNKG128F9307689,7036.0,TRFUJVJ128F426F2A2,10.220099999999992,TRWSYHO128F4282346,9.081943749999992,TRGLNKG128F9307689,8.319159375000005,3,TRYLMXY128C71967B6,624.9220159396858,TRPDVBK128F92FFEA1,620.1814822687002,TRJMIIA128F42A34AE,613.4944517163424
TREUPHA128F4278F34,TRFUJVJ128F426F2A2,7579.0,TRWSYHO128F4282346,6234.0,TRDPGXU128F9339C2A,5254.0,TRFUJVJ128F426F2A2,8.705549999999992,TRWSYHO128F4282346,7.290456249999994,TREBGAA128E078FC52,6.112665625000003,2,TRZNHJN128F4293FC2,608.4066187210115,TRANDPI128F425AF41,605.6042925419923,TRVVIWJ128F42697BA,580.8664140487807
TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,22971.0,TRWSYHO128F4282346,19432.0,TRDPGXU128F9339C2A,15159.0,TRFUJVJ128F426F2A2,25.811149999999994,TRWSYHO128F4282346,22.39305624999999,TRDPGXU128F9339C2A,16.521371875000003,3,TRJEAVP128F42B83F0,457.44077989500136,TRMJBIJ128F93391B9,451.499058336073,TRPHUZK128F146A63D,432.9400661776199
TRCYAYD128F92F3758,TRFUJVJ128F426F2A2,4979.0,TRUGLTC128F4227B93,4785.0,TRVLIZK128F428845E,4464.0,TRUGLTC128F4227B93,5.73189375,TRFUJVJ128F426F2A2,5.685550000000002,TRVLIZK128F428845E,5.373787499999997,3,TRJKOIH12903CE7D34,496.1283332081346,TRPOYGS128F426BF0C,478.3031349674029,TRMBQDJ128F425F283,476.99420559998674
TRGJXNX128F92F8757,TRFUJVJ128F426F2A2,4104.0,TRDPGXU128F9339C2A,4058.0,TRWSYHO128F4282346,3618.0,TRDPGXU128F9339C2A,4.453153124999998,TRFUJVJ128F426F2A2,4.389399999999998,TRWSYHO128F4282346,4.038493749999998,3,TRKGULH128F428C170,533.3660209957123,TRQGOOD128F429CD06,529.1173220685318,TRWFXWM128F148D2D1,496.9410073812184
TRNQDAJ128F92F4AE0,TRFUJVJ128F426F2A2,5698.0,TRWSYHO128F4282346,4709.0,TRBEBJO128C719646B,4008.0,TRFUJVJ128F426F2A2,6.393400000000001,TRWSYHO128F4282346,5.409759375000004,TREBGAA128E078FC52,4.742035937500007,2,TRRXHUS128F4289B89,558.2283822747924,TRWNUXN128F93095BF,503.0680470887993,TRBEBJO128C719646B,500.51201651332747
TRHKYKI128E07921BC,TRDPGXU128F9339C2A,5514.0,TRCHZXW128E079288A,4976.0,TRFUJVJ128F426F2A2,4622.0,TRDPGXU128F9339C2A,6.328932812499993,TRCHZXW128E079288A,5.794692187499997,TRXHFMI128F429B2F2,5.2490515624999965,2,TROSKLK128F145806A,604.2383798975316,TRCHZXW128E079288A,601.3964406859983,TRNDOZZ128F92F336C,589.0071043704658
TRTJYFF128F9340CA9,TRFUJVJ128F426F2A2,2496.0,TRBVPVV128F425F14F,2054.0,TRGUCIR128F933D817,2044.0,TRFUJVJ128F426F2A2,2.6255000000000006,TRBVPVV128F425F14F,2.372320312500001,TRGUCIR128F933D817,2.321187500000001,3,TRIRFPC128E0792392,400.0402153692201,TRPHJTC128F92D2883,389.9945782942388,TRTQGTZ128E079387E,368.2095355704775
TRMBGMX128F92FD769,TRFUJVJ128F426F2A2,12494.0,TRWSYHO128F4282346,9967.0,TRGLNKG128F9307689,8848.0,TRFUJVJ128F426F2A2,14.5112,TRWSYHO128F4282346,11.735746874999997,TREBGAA128E078FC52,10.598404687499999,2,TROSAQJ128F92D308C,639.2614940493321,TRGLJRY128F14841E2,610.5103631536298,TRBJXPW128F428D3CD,609.3578157072055
TRWMZQL128F9306DCB,TRFUJVJ128F426F2A2,7134.0,TRWSYHO128F4282346,6537.0,TRDPGXU128F9339C2A,6522.0,TRFUJVJ128F426F2A2,8.243599999999992,TRWSYHO128F4282346,7.7308343750000015,TREBGAA128E078FC52,7.592323437499967,2,TRPDWLW128F424DF76,765.6510808224486,TRKRUNZ128E0784AC1,632.4539691693954,TRWKDZE128F1451EAC,626.8238834074
TRRIZDV128F92C1F17,TRDPGXU128F9339C2A,1039.0,TRFUJVJ128F426F2A2,1025.0,TRBEBJO128C719646B,989.0,TRDPGXU128F9339C2A,1.1737265625,TRBEBJO128C719646B,1.1618046874999979,TRKLJAG128F42B31CF,1.134296874999996,2,TRQGVKY12903CDE8FD,455.5876456574904,TRXMQNH128F4287D61,451.98876248122673,TRHEDYV128F14856FC,451.2924290529435
TREXAZN128F425A825,TRFUJVJ128F426F2A2,4849.0,TRWSYHO128F4282346,3575.0,TRUGLTC128F4227B93,3340.0,TRFUJVJ128F426F2A2,5.54835,TRWSYHO128F4282346,4.133553125000002,TRUGLTC128F4227B93,3.9373656250000035,3,TRXYPVB12903CD976E,566.475817264884,TRDENDW128F42747AE,558.2868907311853,TRPDVBK128F92FFEA1,556.4469560004529
TRFYGMB128F425A7A2,TRFUJVJ128F426F2A2,8293.0,TRWSYHO128F4282346,7445.0,TREBGAA128E078FC52,6090.0,TRFUJVJ128F426F2A2,9.706150000000006,TRWSYHO128F4282346,8.874853125000008,TREBGAA128E078FC52,7.369895312500009,3,TREIEOO128F42B0099,661.1204437366172,TRNHSZN128F930FF03,658.3050428908564,TRZCHKB128F92CB740,654.2936129298488
TRSRDVR128F92E6CF4,TRWSYHO128F4282346,5891.0,TRFUJVJ128F426F2A2,5886.0,TREBGAA128E078FC52,4997.0,TRWSYHO128F4282346,7.021037499999985,TRFUJVJ128F426F2A2,6.833100000000001,TREBGAA128E078FC52,6.053518749999983,3,TRNHATG128F428BC8A,796.3288150246436,TRLQBZP12903CECC4A,627.5298728668647,TRAQOZG128F4263EE2,608.5966208549628
TRNHATG128F428BC8A,TRWSYHO128F4282346,5753.0,TRFUJVJ128F426F2A2,5725.0,TREBGAA128E078FC52,4868.0,TRWSYHO128F4282346,6.8605624999999915,TRFUJVJ128F426F2A2,6.650249999999996,TREBGAA128E078FC52,5.899031250000012,3,TRSRDVR128F92E6CF4,796.3288150246442,TRLQBZP12903CECC4A,623.9777572528255,TRAQOZG128F4263EE2,611.61516203784
TREMCSO128F4215877,TRTHNFG12903D0CE54,2382.0,TRRKWPY12903CAAC5D,2139.0,TRWAGNG128F4286598,2070.0,TRTHNFG12903D0CE54,2.842828124999997,TRRKWPY12903CAAC5D,2.5882187499999945,TRWAGNG128F4286598,2.4961250000000064,3,TROOIOM128F423D00D,603.9558768108466,TRDEIBZ128F14A2336,603.106758805031,TRQEFSL12903CAAC57,595.0353220873392
TRMMVPU128F145EC99,TRTHNFG12903D0CE54,3252.0,TRWAGNG128F4286598,2707.0,TRIJHLY12903D0CE4D,2568.0,TRTHNFG12903D0CE54,3.8851734375000073,TRWAGNG128F4286598,3.261737499999995,TRIJHLY12903D0CE4D,3.051454687499998,3,TRYQYFV128F4243793,580.5198546725393,TRASCZE128F4234D85,574.9012630065134,TRTSIYO128F9339267,570.6624909819529
TRFKPYW128F92F21C5,TRTHNFG12903D0CE54,2295.0,TRIJHLY12903D0CE4D,1947.0,TRTJLTW12903CFF1E9,1893.0,TRTHNFG12903D0CE54,2.7610125000000005,TRIJHLY12903D0CE4D,2.338762500000002,TRTJLTW12903CFF1E9,2.3056875000000012,3,TRUGDLC128F428EA24,675.8563332282506,TRKFYYC128F9342443,667.5239357337668,TRIBWOP128F92E4E17,665.5482981538125
TRCUKHR128F92DF656,TRFUJVJ128F426F2A2,9640.0,TRWSYHO128F4282346,9321.0,TRGLNKG128F9307689,7152.0,TRFUJVJ128F426F2A2,11.176000000000004,TRWSYHO128F4282346,11.080062499999986,TREBGAA128E078FC52,8.475031249999986,2,TREIEOO128F42B0099,648.2172266215712,TRNHSZN128F930FF03,630.8271385540795,TRHMLCK128F93085F2,628.0276896100695
TRDLWAP128F428F6B9,TRFUJVJ128F426F2A2,2374.0,TRDPGXU128F9339C2A,2114.0,TRTLIKK128E07862DA,2024.0,TRFUJVJ128F426F2A2,2.4707000000000026,TRTLIKK128E07862DA,2.229624999999994,TRDPGXU128F9339C2A,2.2270374999999993,3,TROFSLV128F92E389A,505.0186135511813,TRTLLMP128F9307700,497.15668761089637,TRMQMTC128F428A516,490.9120806753668
TRPEWXU12903CE6EA2,TRFUJVJ128F426F2A2,11672.0,TROIJDA128F9341E70,10461.0,TRDPGXU128F9339C2A,9474.0,TRFUJVJ128F426F2A2,13.506699999999976,TROIJDA128F9341E70,12.617760937500002,TRBEBJO128C719646B,11.176807812499993,2,TROKPEY128F4293061,607.0752121301635,TRDIYGM128F425B1F1,594.0289160629213,TRCDUMA128F427D458,566.9381101084541
TRAYJOF128F92F9EEA,TRFUJVJ128F426F2A2,9255.0,TRWSYHO128F4282346,8700.0,TRDPGXU128F9339C2A,7576.0,TRFUJVJ128F426F2A2,10.669449999999998,TRWSYHO128F4282346,10.28727812499999,TREBGAA128E078FC52,9.009482812499993,2,TRKLJAG128F42B31CF,654.2570003831835,TROLRDM128F146C6E0,637.8436151937309,TRSTJFQ128F428DA21,633.1260773628745
TRARKBB128F92E9468,TRFUJVJ128F426F2A2,983.0,TRYCBLK12903CE6A0E,770.0,TRIAELA128F149EEE6,764.0,TRFUJVJ128F426F2A2,0.8377499999999999,TRMLZFP128F932290C,0.8006249999999983,TRIAELA128F149EEE6,0.7998749999999991,2,TRAQRRD128F425F8E7,291.9445061080771,TRLVVUZ128F425EE94,291.4220074795617,TRFXREK12903CE855F,275.36646455101624
TRFBXJZ128F92D25C0,TRFUJVJ128F426F2A2,2566.0,TRDPGXU128F9339C2A,2058.0,TRWSYHO128F4282346,2056.0,TRFUJVJ128F426F2A2,2.710700000000003,TRWSYHO128F4282346,2.2453250000000042,TRDPGXU128F9339C2A,2.1570375000000004,3,TRUZMND128F14B0EFF,414.53578386088907,TRNRFJU128F1468B8E,401.01828783496165,TRJZTLY128F426B469,385.8982766319531
TRICXDK128F92CBC3C,TRFUJVJ128F426F2A2,5411.0,TRWSYHO128F4282346,5291.0,TRDPGXU128F9339C2A,4549.0,TRWSYHO128F4282346,6.14176875,TRFUJVJ128F426F2A2,6.041550000000001,TREBGAA128E078FC52,5.177071874999995,2,TRQXHBL128F42A56FE,475.4291455507716,TRJXBDJ128F4292591,469.94687352470385,TRCTLQY128F92F1539,469.06440977414024
TRZNHJN128F4293FC2,TRFUJVJ128F426F2A2,8741.0,TRWSYHO128F4282346,7814.0,TRGLNKG128F9307689,6174.0,TRFUJVJ128F426F2A2,10.121250000000016,TRWSYHO128F4282346,9.241406249999992,TREBGAA128E078FC52,7.280390624999983,2,TRKRPKE128E07946D4,614.1972593005404,TRANDPI128F425AF41,611.2919919194383,TRZCHKB128F92CB740,610.6719564409834
TRPKKZG128F92E495A,TRUEPSG128F149639E,665.0,TRXHMID128F42BA902,547.0,TROYGVY128E0788A36,456.0,TRUEPSG128F149639E,0.8010874999999972,TRXHMID128F42BA902,0.6488374999999966,TROYGVY128E0788A36,0.5467249999999992,3,TRPFQRE128E078B07C,476.432849202176,TRJVGZN128F4294F2A,450.66160456435523,TRBUSGY128E07833AE,426.84447902279436
TRVPPSC128F92EC9C2,TRFUJVJ128F426F2A2,3451.0,TRWSYHO128F4282346,3062.0,TRDPGXU128F9339C2A,2885.0,TRFUJVJ128F426F2A2,3.7640500000000015,TRWSYHO128F4282346,3.468253124999998,TRDPGXU128F9339C2A,3.1465484374999964,3,TRURXJP128F42A2496,483.68553518640914,TRSIRKX128F4291CAF,454.019824210352,TREAJBV12903CCDA96,451.8184376404786
TRCJADX128F428D3E0,TRFUJVJ128F426F2A2,11300.0,TRWSYHO128F4282346,8604.0,TRDPGXU128F9339C2A,8578.0,TRFUJVJ128F426F2A2,13.11759999999999,TREBGAA128E078FC52,10.15975312500001,TRWSYHO128F4282346,10.096631249999994,2,TRJCYOI128F9320EF6,619.980168275354,TRZCHKB128F92CB740,614.6824676045906,TRTXZGM128F428B62B,611.1861591096311
TRKJKJV128F425E247,TRFUJVJ128F426F2A2,3223.0,TRWSYHO128F4282346,3098.0,TRDPGXU128F9339C2A,2489.0,TRFUJVJ128F426F2A2,3.6492499999999994,TRWSYHO128F4282346,3.6244843749999984,TRDPGXU128F9339C2A,2.793882812499999,3,TRVVIWJ128F42697BA,500.4807703827211,TRIYBPL128F9324F11,488.7998089431121,TRJXBDJ128F4292591,471.7116092066444
TRXMQNH128F4287D61,TRFUJVJ128F426F2A2,10860.0,TRWSYHO128F4282346,10022.0,TREBGAA128E078FC52,9587.0,TRFUJVJ128F426F2A2,12.512399999999998,TRWSYHO128F4282346,11.833056249999977,TREBGAA128E078FC52,11.593215624999997,3,TRSTJFQ128F428DA21,626.1213679806564,TRHEDYV128F14856FC,613.7797379438837,TRWFFHM128F92F99C4,603.6951214547785
TRXXPYK128F14805B7,TRFUJVJ128F426F2A2,3709.0,TRWSYHO128F4282346,3303.0,TREBGAA128E078FC52,2926.0,TRFUJVJ128F426F2A2,4.268249999999997,TRWSYHO128F4282346,3.888249999999999,TREBGAA128E078FC52,3.5222499999999943,3,TRENDJC128F42790D9,594.0227518429216,TRLQBZP12903CECC4A,589.4767077506223,TRZCHKB128F92CB740,583.0660500272212
TRGQFUZ128F92ED646,TRFUJVJ128F426F2A2,3180.0,TRQAWKR128F425EEC3,2376.0,TRDPGXU128F9339C2A,2150.0,TRFUJVJ128F426F2A2,3.572499999999993,TRQAWKR128F425EEC3,2.624921874999994,TRDPGXU128F9339C2A,2.3508984374999957,3,TRFNDWH12903CB602A,477.66683737098447,TRIDJMD128E078B984,439.0265119460374,TRHEKNR128F425F325,425.91120567838
TRPAJJF128F428D18A,TRANAPL128F42BA7D6,5075.0,TRFUJVJ128F426F2A2,4369.0,TRDPGXU128F9339C2A,4154.0,TRANAPL128F42BA7D6,6.0133125,TRFUJVJ128F426F2A2,4.679250000000003,TRDPGXU128F9339C2A,4.538531249999993,3,TRANAPL128F42BA7D6,504.4240922349291,TRWNHNC128F92D469E,413.3317673288166,TRWKGQS128E0792F09,412.96589326233885
TRLPDIB128F42289CC,TRFUJVJ128F426F2A2,8660.0,TRWSYHO128F4282346,7165.0,TRUGLTC128F4227B93,6896.0,TRFUJVJ128F426F2A2,9.974000000000014,TRWSYHO128F4282346,8.40009374999999,TRUGLTC128F4227B93,8.225718749999988,3,TRMSQPH128F92E7D20,587.6873395795592,TRJQCQT128F428E44D,514.4294571926079,TRJFGEX128F426A253,504.87375241298685
TRJTTMZ128F930924B,TRFUJVJ128F426F2A2,12190.0,TRWSYHO128F4282346,11738.0,TRDPGXU128F9339C2A,9832.0,TRFUJVJ128F426F2A2,14.096699999999984,TRWSYHO128F4282346,13.92695000000002,TREBGAA128E078FC52,11.839474999999995,2,TRZCHKB128F92CB740,665.7518685377302,TRAVRDM128F42956AF,644.4144771572236,TRYYRLU12903D082FF,637.1733145487965
TRKGGHK128F42999EF,TRFUJVJ128F426F2A2,4724.0,TRDPGXU128F9339C2A,4639.0,TRWSYHO128F4282346,3963.0,TRFUJVJ128F426F2A2,5.364499999999995,TRDPGXU128F9339C2A,5.346742187500002,TRWSYHO128F4282346,4.600515625000015,3,TRGXGMH128F92F5B48,573.880160429625,TRCUNXN128F1486E23,550.9168617941476,TRNVKOI128E0799173,549.8107618181667
TRLTYLK128F92FE6FF,TRFUJVJ128F426F2A2,13754.0,TRWSYHO128F4282346,12861.0,TRDPGXU128F9339C2A,11876.0,TRFUJVJ128F426F2A2,16.127600000000005,TRWSYHO128F4282346,15.38030312499998,TRDPGXU128F9339C2A,13.954448437500007,3,TRKCOFR128F42418DC,615.6557011419754,TRWCYWE128F425564A,598.7962254487916,TRVVIWJ128F42697BA,586.7809166727359
TRNEGIP128F4296261,TRFUJVJ128F426F2A2,9339.0,TRWSYHO128F4282346,7408.0,TRDPGXU128F9339C2A,6578.0,TRFUJVJ128F426F2A2,10.857249999999988,TRWSYHO128F4282346,8.726390624999992,TRGUCIR128F933D817,7.725187499999981,2,TRGHYGG12903CAC100,592.6755194825841,TRRGWST128F930E4AE,570.2108787256125,TRJIONO128F1452C88,562.9516613855916
TRUWOUE128F14867BF,TRFUJVJ128F426F2A2,2123.0,TRDPGXU128F9339C2A,1578.0,TRWSYHO128F4282346,1533.0,TRFUJVJ128F426F2A2,2.3340500000000004,TRWSYHO128F4282346,1.7073156250000028,TRDPGXU128F9339C2A,1.7051421875000008,3,TRBIJXE128F93030F5,440.794185477189,TREGDBC128F1467D4A,397.58984499784384,TRFFMKD128F42303A4,394.30210222832943
TRFJKWU12903CC37B1,TRWSYHO128F4282346,1492.0,TRFUJVJ128F426F2A2,1490.0,TRGLNKG128F9307689,1447.0,TRWSYHO128F4282346,1.7447500000000002,TRGLNKG128F9307689,1.6961250000000014,TRFUJVJ128F426F2A2,1.6784999999999983,3,TRPXWYY12903CEA77A,564.4397730633384,TRWYBIP128F1456ADE,530.9348515467066,TRYYRLU12903D082FF,528.5684759377209
TRVEUUV128F428AB29,TRFUJVJ128F426F2A2,1348.0,TRDPGXU128F9339C2A,1270.0,TRFLWJZ128F425C9E4,1039.0,TRFUJVJ128F426F2A2,1.4343000000000006,TRDPGXU128F9339C2A,1.3778453124999999,TRFLWJZ128F425C9E4,1.1684609374999988,3,TRIVTJA128F92C1E80,458.91683479652875,TRBTXNE12903CB6528,410.02206186048704,TRPIFNP128F42734C3,405.11096040673624
TRMZJSE12903D00E60,TRWSYHO128F4282346,5905.0,TRFUJVJ128F426F2A2,5816.0,TREBGAA128E078FC52,4893.0,TRWSYHO128F4282346,7.064090624999991,TRFUJVJ128F426F2A2,6.784700000000006,TREBGAA128E078FC52,5.937889062499993,3,TRNHSZN128F930FF03,625.4448532063024,TRACBWX128F92FD725,625.0719516668842,TRCTLQY128F92F1539,620.3044015233173
TRIGZIY128F42348C1,TRFUJVJ128F426F2A2,2793.0,TRDPGXU128F9339C2A,2047.0,TRFLWJZ128F425C9E4,2012.0,TRFUJVJ128F426F2A2,3.120949999999998,TRFLWJZ128F425C9E4,2.3225546875000003,TRDPGXU128F9339C2A,2.249076562499999,3,TRDXVMS128F4263EE0,521.2164738539102,TRGJJTY12903CF8E82,500.5480235267,TRIFNZI128F931CC21,499.32011581373115
TRZGUYI128F42368DF,TRFUJVJ128F426F2A2,5177.0,TRWSYHO128F4282346,4914.0,TRDPGXU128F9339C2A,4544.0,TRFUJVJ128F426F2A2,5.850249999999999,TRWSYHO128F4282346,5.7366562500000065,TRDPGXU128F9339C2A,5.160671874999997,3,TROXHLM128F4266510,567.8616311786851,TRTVTYS128E0792887,567.3936966182614,TRJKREO128E07821BB,555.7196065247664
TRJQRJO12903D00E65,TRFUJVJ128F426F2A2,3802.0,TRWSYHO128F4282346,3555.0,TRDPGXU128F9339C2A,2908.0,TRFUJVJ128F426F2A2,4.290200000000005,TRWSYHO128F4282346,4.1416218750000064,TREBGAA128E078FC52,3.2875921875000045,2,TRTZDKK128F1476562,569.3710448387023,TRIXAYK128F427F151,516.6250704855204,TRFQTEX128E078E92D,515.6482185265581
TRQMNKZ12903D00E5B,TRDPGXU128F9339C2A,1452.0,TRCHZXW128E079288A,1366.0,TRFUJVJ128F426F2A2,1352.0,TRDPGXU128F9339C2A,1.6130390624999993,TRCHZXW128E079288A,1.5550859375,TROIJDA128F9341E70,1.5265390624999973,2,TREBQOW128F92C4549,459.0525488926318,TRYMOJM128F14994F3,451.28071465162463,TRAZHNL12903CC1B6C,450.5706134328794
TRMZSJY128F4255BE9,TRFUJVJ128F426F2A2,1378.0,TRDPGXU128F9339C2A,1213.0,TRXHFMI128F429B2F2,1111.0,TRFUJVJ128F426F2A2,1.4694999999999956,TRDPGXU128F9339C2A,1.3046718749999997,TRXHFMI128F429B2F2,1.3029843750000039,3,TRZJNDV128E078E185,420.13556058788225,TRUIISX12903CEBDC4,413.98336924698583,TRQGRYE128F429D17F,399.95171332706343
TRVQHEV128F4259AB2,TRFUJVJ128F426F2A2,4325.0,TRDPGXU128F9339C2A,4261.0,TRCHZXW128E079288A,3736.0,TRFUJVJ128F426F2A2,5.169349999999998,TRDPGXU128F9339C2A,5.128135937500003,TRCHZXW128E079288A,4.520489062500006,3,TRGLGNR128F1487A6F,681.7978443582648,TRZPHVT128F4298109,652.9278774192722,TRFTCVG128F4231AB1,646.6874399923703
TRVMLEW128F425A82D,TRFUJVJ128F426F2A2,7461.0,TRWSYHO128F4282346,5484.0,TRQAWKR128F425EEC3,4925.0,TRFUJVJ128F426F2A2,8.493649999999997,TRWSYHO128F4282346,6.310868750000005,TREBGAA128E078FC52,5.601496875000004,2,TRQYUKJ12903C9A1CE,600.1691669264367,TRQDCPN128F1453C8B,594.4026125045634,TRBJXPW128F428D3CD,591.963297322957
TRWVZBZ128F1462E08,TRFUJVJ128F426F2A2,4526.0,TRDPGXU128F9339C2A,3248.0,TRWSYHO128F4282346,2679.0,TRFUJVJ128F426F2A2,4.903100000000002,TRDPGXU128F9339C2A,3.429112499999997,TRRYCLJ128F42A56FF,3.0765,2,TRRYCLJ128F42A56FF,481.1033169485996,TRDQYBC128F4277093,421.6237275824503,TRLXZCU128F4298B33,404.88462274768244
TRQYGUV128F1462E01,TRFUJVJ128F426F2A2,5963.0,TRWSYHO128F4282346,4647.0,TRUGLTC128F4227B93,3760.0,TRFUJVJ128F426F2A2,6.929350000000003,TRWSYHO128F4282346,5.4660375,TRUGLTC128F4227B93,4.457037499999995,3,TROMMRU128F4250C74,634.4652007094707,TRQYUKJ12903C9A1CE,604.4437053247837,TRTNLQZ128F425C3D2,602.0470261813249
